epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,309.63,0.73362,3.50795,1.23819,0.4089,0.343,0.34772,0.30215,0.48054,2.80333,0.987,0.000194296,0.000194296,0.000194296
2,621.983,0.79963,2.6055,1.28209,0.51808,0.56213,0.52831,0.42221,0.56359,2.5435,1.04889,0.000382568,0.000382568,0.000382568
3,934.725,0.77163,2.07163,1.2225,0.66246,0.67412,0.72882,0.56998,0.64327,1.98338,1.08408,0.000563078,0.000563078,0.000563078
4,1248.32,0.77539,1.90619,1.22803,0.63662,0.68078,0.6814,0.51957,0.602,1.94509,1.05926,0.000553073,0.000553073,0.000553073
5,1541.12,0.77551,1.74005,1.22406,0.76555,0.76037,0.84822,0.7138,0.52127,1.73066,1.00262,0.00054143,0.00054143,0.00054143
6,1838.85,0.71859,1.55456,1.17988,0.8191,0.8169,0.87939,0.74735,0.49669,1.35813,0.98742,0.000529788,0.000529788,0.000529788
7,2150.63,0.71023,1.46282,1.17241,0.77861,0.83457,0.85835,0.72844,0.48657,1.26393,0.98169,0.000518146,0.000518146,0.000518146
8,2456.82,0.6836,1.38417,1.15997,0.8377,0.8486,0.9157,0.78674,0.47663,1.10276,0.9613,0.000506503,0.000506503,0.000506503
9,2778.13,0.68614,1.31898,1.15755,0.86448,0.82281,0.90781,0.78534,0.4444,1.00486,0.94268,0.000494861,0.000494861,0.000494861
10,3099.68,0.67176,1.24261,1.13101,0.89527,0.84981,0.94285,0.81198,0.48824,1.05519,0.95077,0.000483218,0.000483218,0.000483218
11,3418.68,0.66045,1.19845,1.14617,0.86762,0.82897,0.8839,0.76457,0.43691,0.99843,0.94641,0.000471576,0.000471576,0.000471576
12,3731.77,0.67201,1.20369,1.15762,0.8492,0.84487,0.87788,0.77218,0.42304,1.12658,0.91438,0.000459934,0.000459934,0.000459934
13,4044.22,0.64407,1.13747,1.13727,0.88337,0.87293,0.93444,0.83548,0.40234,0.87044,0.9137,0.000448291,0.000448291,0.000448291
14,4352.34,0.6168,1.04933,1.10314,0.88219,0.8469,0.92832,0.80042,0.42244,0.86172,0.91457,0.000436649,0.000436649,0.000436649
15,4662.4,0.61889,1.00529,1.11199,0.86231,0.89369,0.92937,0.81017,0.43979,0.88039,0.93228,0.000425006,0.000425006,0.000425006
16,4974.04,0.59993,1.00794,1.10343,0.90654,0.8657,0.9327,0.81575,0.3928,0.78424,0.90848,0.000413364,0.000413364,0.000413364
17,5282.42,0.62199,0.99975,1.12604,0.90141,0.8852,0.95587,0.86146,0.39182,0.76339,0.89804,0.000401722,0.000401722,0.000401722
18,5592.94,0.58274,0.9331,1.08463,0.9304,0.87581,0.95337,0.85041,0.3866,0.7306,0.9012,0.000390079,0.000390079,0.000390079
19,5901.16,0.60032,0.89386,1.10362,0.92496,0.92506,0.96162,0.85464,0.37626,0.67901,0.88865,0.000378437,0.000378437,0.000378437
20,6212.94,0.57991,0.89121,1.08342,0.9078,0.88233,0.94656,0.84465,0.38329,0.71764,0.89489,0.000366794,0.000366794,0.000366794
21,6526.46,0.57205,0.87004,1.08102,0.9134,0.90872,0.95873,0.85533,0.39294,0.69529,0.89822,0.000355152,0.000355152,0.000355152
22,6838.12,0.58911,0.86568,1.09408,0.94449,0.91131,0.96419,0.86064,0.37126,0.66019,0.88213,0.00034351,0.00034351,0.00034351
23,7150.65,0.56145,0.80675,1.07082,0.93622,0.92245,0.969,0.88809,0.34371,0.60801,0.86463,0.000331867,0.000331867,0.000331867
24,7462.86,0.57456,0.82508,1.08083,0.93625,0.92194,0.96875,0.8808,0.34446,0.59481,0.867,0.000320225,0.000320225,0.000320225
25,7778.22,0.56299,0.80176,1.07197,0.93902,0.90882,0.96966,0.88716,0.33164,0.58265,0.85865,0.000308582,0.000308582,0.000308582
26,8089.53,0.55663,0.76326,1.06381,0.95379,0.89643,0.97051,0.8825,0.34563,0.60586,0.86393,0.00029694,0.00029694,0.00029694
27,8403.79,0.53213,0.74357,1.05398,0.95624,0.93429,0.9749,0.8901,0.33782,0.56911,0.86131,0.000285298,0.000285298,0.000285298
28,8718.42,0.5245,0.73891,1.05798,0.93938,0.92333,0.97072,0.88983,0.3407,0.57219,0.8625,0.000273655,0.000273655,0.000273655
29,9012.86,0.52409,0.70556,1.0501,0.94982,0.94362,0.97581,0.89359,0.32976,0.53255,0.85291,0.000262013,0.000262013,0.000262013
30,9310.85,0.52917,0.69958,1.05767,0.95357,0.9277,0.97395,0.89342,0.33753,0.53074,0.86055,0.00025037,0.00025037,0.00025037
31,9623.13,0.52341,0.6937,1.04633,0.95915,0.94462,0.97772,0.90016,0.32483,0.51859,0.85312,0.000238728,0.000238728,0.000238728
32,9937.79,0.53769,0.68692,1.06207,0.94864,0.95845,0.97444,0.89767,0.33514,0.49822,0.86165,0.000227086,0.000227086,0.000227086
33,10243.3,0.51308,0.67653,1.04951,0.96329,0.93958,0.96837,0.89671,0.31932,0.51165,0.84959,0.000215443,0.000215443,0.000215443
34,10539.9,0.51217,0.66165,1.05282,0.95984,0.95798,0.97567,0.89667,0.32339,0.50285,0.85071,0.000203801,0.000203801,0.000203801
35,10857.5,0.51633,0.67006,1.0436,0.95256,0.91364,0.97311,0.89828,0.30698,0.48167,0.84396,0.000192158,0.000192158,0.000192158
36,11154.5,0.47808,0.616,1.02403,0.93987,0.94738,0.97614,0.90254,0.3164,0.47898,0.85335,0.000180516,0.000180516,0.000180516
37,11473,0.52544,0.65616,1.04821,0.95379,0.96323,0.97141,0.897,0.30867,0.46496,0.84316,0.000168874,0.000168874,0.000168874
